time,x,y,z,qx,qy,qz,qw,gripper_stat
1658937446,0.289092571,0.190517887,-0.116254069,0.479056001,0.543690205,-0.473850042,0.500372291,0
1658937446,0.289375246,0.19139342,-0.115703791,0.478716969,0.543888569,-0.47322309,0.501074135,0
1658937446,0.289616257,0.19225359,-0.115277573,0.47859633,0.544213712,-0.472384691,0.501627088,0
1658937446,0.2898781,0.193198055,-0.114820234,0.478195816,0.544560611,-0.471803248,0.502179503,0
1658937447,0.290165722,0.19403407,-0.114207447,0.47821188,0.544779956,-0.470707238,0.502954245,0
1658937447,0.290485471,0.194899037,-0.113662623,0.477778137,0.545151234,-0.470031798,0.503595412,0
1658937447,0.290789127,0.195692539,-0.113144472,0.47765696,0.545280159,-0.469219148,0.504328132,0
1658937447,0.291118234,0.196541309,-0.112586185,0.4773601,0.54549861,-0.468508333,0.505033314,0
1658937447,0.291440517,0.197327748,-0.111976668,0.47735545,0.545909524,-0.46763137,0.505406201,0
1658937447,0.291782141,0.198043913,-0.111431837,0.476709664,0.546296895,-0.466680467,0.506475151,0
1658937447,0.292125612,0.198774591,-0.110783763,0.476548523,0.546109438,-0.466060847,0.507398605,0
1658937447,0.29242909,0.19944109,-0.110216059,0.476512283,0.546388149,-0.465262502,0.507864952,0
1658937447,0.292809367,0.200032517,-0.109577142,0.476093739,0.546750963,-0.464768022,0.508319557,0
1658937447,0.293148935,0.200581953,-0.108955823,0.475919515,0.546975136,-0.46402666,0.508918583,0
1658937447,0.29339239,0.201059923,-0.108357601,0.476075083,0.547327995,-0.463124871,0.509215057,0
1658937447,0.29365927,0.201560542,-0.107750937,0.47589916,0.547501028,-0.462467313,0.509790838,0
1658937447,0.293987274,0.201966405,-0.10705407,0.475621611,0.547835767,-0.461950839,0.5101583,0
1658937447,0.294223577,0.202351928,-0.106417134,0.47575596,0.548195541,-0.461572737,0.509988785,0
1658937447,0.294421613,0.202711582,-0.105823763,0.476021826,0.548243761,-0.461137116,0.510082901,0
1658937447,0.294604331,0.203043774,-0.105185673,0.475964785,0.548428059,-0.460910529,0.510142863,0
1658937447,0.294766277,0.20341976,-0.104504317,0.475806743,0.548486948,-0.460445732,0.510646522,0
1658937447,0.294911832,0.203675285,-0.103910685,0.47599262,0.548629045,-0.460262239,0.510485888,0
1658937447,0.295020908,0.203927964,-0.103331976,0.476247013,0.548832536,-0.460135072,0.510144591,0
1658937447,0.29507184,0.204157501,-0.102644064,0.47658506,0.54885447,-0.459886789,0.510029078,0
1658937447,0.295079619,0.204393059,-0.102040775,0.476861656,0.548796892,-0.459916711,0.509805441,0
1658937447,0.295134127,0.204579055,-0.10144949,0.477107286,0.548785806,-0.459873855,0.50962621,0
1658937447,0.295215905,0.204797104,-0.100846164,0.476946265,0.549042284,-0.460010886,0.509377003,0
1658937447,0.295240968,0.204994231,-0.10023623,0.477107376,0.549233973,-0.460164547,0.508880556,0
1658937447,0.295228779,0.205170035,-0.099638604,0.47736311,0.549151659,-0.46009931,0.508788228,0
1658937447,0.295179576,0.20535624,-0.099086761,0.477507353,0.549025655,-0.460223854,0.508676291,0
1658937447,0.295071155,0.205501452,-0.098512761,0.477653414,0.549086034,-0.460112661,0.508574724,0
1658937447,0.295015574,0.205650225,-0.097907111,0.478043199,0.549163222,-0.45990026,0.508317113,0
1658937447,0.294973522,0.205820173,-0.097329929,0.478316516,0.548967779,-0.459929198,0.508244932,0
1658937447,0.294932753,0.206019863,-0.096733741,0.478539944,0.54878509,-0.459892422,0.508265138,0
1658937447,0.294956148,0.206250489,-0.096146688,0.478668869,0.548654616,-0.459896654,0.508280754,0
1658937447,0.294932544,0.206445321,-0.095602162,0.478113234,0.549048066,-0.460156322,0.508143783,0
1658937447,0.29489702,0.206651926,-0.095092833,0.478139669,0.549204826,-0.460108191,0.507993102,0
1658937447,0.294834018,0.206834733,-0.094549268,0.478516847,0.549037874,-0.459961712,0.50795114,0
1658937447,0.294733763,0.20699209,-0.0939928,0.478518873,0.549068511,-0.459627748,0.508218348,0
1658937447,0.294646889,0.207168311,-0.093407087,0.478550225,0.549229264,-0.459393382,0.508226991,0
1658937447,0.294586986,0.207325906,-0.092831984,0.478740454,0.549222231,-0.459463567,0.50799185,0
1658937447,0.29455632,0.207493559,-0.092257872,0.478789359,0.549114943,-0.459677279,0.507868409,0
1658937447,0.294566184,0.20762907,-0.091705941,0.478865176,0.54901433,-0.45976463,0.507826805,0
1658937447,0.294512451,0.207734376,-0.091197357,0.478799313,0.54895705,-0.459779888,0.507936895,0
1658937447,0.29446882,0.207796708,-0.090683743,0.478639692,0.549026847,-0.459837914,0.507959366,0
1658937447,0.294404835,0.207844049,-0.090171665,0.47889033,0.54874748,-0.459971726,0.507903695,0
1658937447,0.29435429,0.207875729,-0.089658029,0.479050696,0.548644006,-0.460233063,0.507627547,0
1658937447,0.294290274,0.207876384,-0.08908058,0.479233593,0.548626482,-0.460025191,0.507662356,0
1658937447,0.294230193,0.207857683,-0.088437848,0.479787618,0.548431337,-0.459926814,0.507439077,0
1658937447,0.294228792,0.207864136,-0.087902367,0.479973406,0.548336685,-0.460091174,0.507216513,0
1658937447,0.294180572,0.207793832,-0.087399803,0.480073184,0.548170388,-0.460325032,0.507089615,0
1658937447,0.29418534,0.20778203,-0.08684653,0.479887486,0.548400939,-0.460552037,0.506810009,0
1658937447,0.294225901,0.207685918,-0.086327821,0.4800798,0.548292279,-0.460585624,0.506714761,0
1658937447,0.294272989,0.207655385,-0.085799508,0.479817212,0.54825455,-0.460735261,0.506868303,0
1658937447,0.294219971,0.207581356,-0.08525984,0.479890615,0.54805702,-0.460795015,0.506958067,0
1658937447,0.294265568,0.207496211,-0.084752038,0.480052322,0.548052073,-0.460880786,0.506732285,0
1658937447,0.294313163,0.207373083,-0.084168933,0.480409414,0.548145294,-0.46094957,0.506230295,0
1658937447,0.294291407,0.207200959,-0.083599128,0.480666757,0.547858238,-0.460619152,0.506597281,0
1658937447,0.294336885,0.207045928,-0.083038419,0.480760723,0.547760069,-0.460625142,0.506609023,0
1658937447,0.294320434,0.206889451,-0.082494743,0.480781734,0.547585964,-0.460826367,0.506594241,0
1658937447,0.294348985,0.206800535,-0.081916332,0.480933338,0.547622263,-0.461022675,0.506232321,0
1658937447,0.294455409,0.206702784,-0.081340298,0.480988681,0.547667265,-0.461265743,0.505909324,0
1658937447,0.294519395,0.206640437,-0.080802262,0.481010884,0.547714055,-0.461502552,0.505621672,0
1658937447,0.294515878,0.206505939,-0.080255255,0.481049329,0.54763931,-0.461486965,0.505680203,0
1658937447,0.294596106,0.206406102,-0.079678565,0.481224656,0.547425807,-0.461428702,0.505797803,0
1658937447,0.294662833,0.206261724,-0.079030067,0.481781244,0.547274292,-0.461318165,0.505532622,0
1658937447,0.294686228,0.206148341,-0.078480408,0.482007354,0.547194898,-0.461170226,0.505538166,0
1658937447,0.294726312,0.206008598,-0.077926211,0.482072443,0.547093689,-0.461373419,0.505400062,0
1658937447,0.294789046,0.205924869,-0.077296689,0.482197762,0.546901822,-0.461744875,0.505148828,0
1658937447,0.294907928,0.205815077,-0.076641656,0.482466161,0.547016203,-0.462007791,0.504527926,0
1658937447,0.294908643,0.205722615,-0.076115571,0.482657462,0.546841443,-0.462069094,0.504478276,0
1658937447,0.294945329,0.20566465,-0.075599283,0.482758731,0.546640933,-0.462311357,0.504376829,0
1658937447,0.295095801,0.205601722,-0.075021662,0.482870817,0.546516418,-0.462373227,0.504347742,0
1658937447,0.295252323,0.205505028,-0.074340463,0.483447701,0.546398401,-0.462457538,0.503845453,0
1658937447,0.295324594,0.205447271,-0.073792167,0.483649999,0.546278954,-0.462446064,0.503791213,0
1658937447,0.295412332,0.205398187,-0.07330478,0.483689755,0.546265006,-0.462407112,0.503803909,0
1658937447,0.295574695,0.205342352,-0.072715402,0.483567566,0.546343982,-0.462320864,0.503914833,0
1658937447,0.295720398,0.205330834,-0.072075963,0.483675063,0.546433985,-0.461912781,0.504088223,0
1658937447,0.295880347,0.205299526,-0.07151264,0.483586937,0.546580374,-0.462074161,0.503866196,0
1658937447,0.295994014,0.205292672,-0.07105089,0.483611703,0.546650589,-0.462021858,0.50381422,0
1658937447,0.296062946,0.205319837,-0.070580639,0.483610183,0.546725988,-0.461930931,0.50381726,0
1658937447,0.296215802,0.205319092,-0.070045888,0.483686477,0.546663225,-0.462027848,0.503723204,0
1658937447,0.296375483,0.205359161,-0.069452696,0.48356989,0.546830595,-0.461998999,0.503679991,0
1658937447,0.296519041,0.20535785,-0.06894061,0.483468771,0.546975076,-0.462263107,0.503377676,0
1658937447,0.296628267,0.205342487,-0.068463042,0.483581096,0.547169328,-0.462261438,0.503060043,0
1658937447,0.296699107,0.20537138,-0.067879662,0.484088063,0.547043145,-0.461904973,0.503037035,0
1658937447,0.296787083,0.205348566,-0.067321017,0.484134287,0.547138035,-0.46209684,0.502713025,0
1658937447,0.296883345,0.205460683,-0.066800959,0.484095812,0.547115386,-0.462075114,0.502794921,0
1658937447,0.296975464,0.205534726,-0.066213362,0.483969718,0.547509313,-0.461958915,0.502594173,0
1658937447,0.29707104,0.205608711,-0.065686114,0.48413524,0.547599316,-0.462043226,0.502259135,0
1658937447,0.297143131,0.205672652,-0.065168001,0.484353542,0.547602355,-0.462039232,0.502048969,0
1658937447,0.297183186,0.20575811,-0.064710334,0.484341979,0.547720253,-0.462122262,0.501855016,0
1658937447,0.297253281,0.205874667,-0.06420505,0.484163553,0.547845125,-0.462190658,0.501827776,0
1658937447,0.297325879,0.205958992,-0.06373284,0.484076053,0.548016012,-0.462231159,0.501688302,0
1658937447,0.297386348,0.206110314,-0.063240848,0.484089643,0.548129678,-0.46237129,0.501421988,0
1658937447,0.297511607,0.20622167,-0.062688477,0.483842701,0.548521519,-0.462519497,0.501095116,0
1658937447,0.297565728,0.206360728,-0.062193494,0.483757436,0.548547387,-0.462534279,0.501135349,0
1658937447,0.297670037,0.20647715,-0.061626159,0.483657032,0.548580885,-0.462395698,0.501323342,0
1658937447,0.297744542,0.206566826,-0.061067503,0.48361069,0.548727214,-0.462391675,0.501211643,0
1658937447,0.297757328,0.206639498,-0.060505692,0.483756512,0.548804104,-0.462204814,0.501159012,0
1658937447,0.297777146,0.206746578,-0.059929065,0.483819395,0.549012363,-0.46194905,0.501106262,0
1658937447,0.297870845,0.206862763,-0.05935609,0.483466595,0.549297571,-0.462162107,0.50093776,0
1658937447,0.297897458,0.206951812,-0.058811475,0.483168364,0.549347997,-0.46222347,0.501113415,0
1658937447,0.297939658,0.207096934,-0.058256358,0.48302713,0.549613416,-0.462167233,0.501010299,0
1658937447,0.298014522,0.20729439,-0.057643224,0.483136594,0.549557567,-0.462155282,0.50097698,0
1658937447,0.298002332,0.207409009,-0.057118688,0.483237416,0.549467862,-0.462147266,0.500985622,0
1658937447,0.298060119,0.207517177,-0.056466695,0.48320955,0.549594045,-0.462086469,0.50093013,0
1658937447,0.298152357,0.207705677,-0.055770859,0.483121961,0.54974997,-0.462216616,0.500723362,0
1658937447,0.298197597,0.20782806,-0.055094678,0.482986689,0.550094366,-0.462014288,0.500662506,0
1658937447,0.298216105,0.207831636,-0.05443209,0.483244836,0.55009526,-0.461417377,0.500962675,0
1658937447,0.298232883,0.207856253,-0.053732302,0.482976407,0.550095618,-0.461533278,0.501114428,0
1658937447,0.298289686,0.207934752,-0.052950349,0.483036548,0.550007701,-0.461519331,0.501165807,0
1658937447,0.29837662,0.208005324,-0.052241232,0.482758582,0.550304532,-0.461759984,0.500886142,0
1658937447,0.298440754,0.208079264,-0.051501226,0.482283682,0.550532818,-0.461912274,0.500952423,0
1658937447,0.298500508,0.208232239,-0.050636824,0.482575238,0.55054599,-0.461411327,0.5011186,0
1658937447,0.298510194,0.208298996,-0.049854055,0.482732803,0.550484002,-0.461381078,0.50106281,0
1658937447,0.298505574,0.208354384,-0.04901858,0.482999295,0.550082803,-0.461091548,0.501513064,0
1658937447,0.298603505,0.208456933,-0.048133761,0.482789963,0.550146699,-0.460899919,0.501820505,0
1658937447,0.298686862,0.20855093,-0.047263771,0.482545346,0.550223589,-0.461014926,0.501865864,0
1658937447,0.298768759,0.20859462,-0.046397585,0.482506931,0.550151885,-0.461071908,0.501928926,0
1658937447,0.298774391,0.208677739,-0.045439579,0.482650131,0.550169051,-0.460776955,0.502043486,0
1658937447,0.298791349,0.20872429,-0.044480786,0.482705891,0.55013293,-0.460660636,0.502135992,0
1658937447,0.298891634,0.208783939,-0.043427076,0.482786566,0.550008714,-0.460623264,0.502228737,0
1658937448,0.298959613,0.208844349,-0.042501163,0.48292011,0.549905479,-0.460694045,0.502148628,0
1658937448,0.299004108,0.208850637,-0.041596919,0.482619643,0.549970627,-0.460917681,0.502160847,0
1658937448,0.299104154,0.208828121,-0.040444151,0.482516915,0.549972773,-0.460831344,0.502336383,0
1658937448,0.299177617,0.208832473,-0.039421044,0.482687145,0.54976511,-0.461107343,0.5021469,0
1658937448,0.2992405,0.208819211,-0.038376074,0.482792348,0.54939419,-0.461491108,0.502099216,0
1658937448,0.299290329,0.208849087,-0.037378371,0.482746273,0.549306273,-0.461231828,0.502477825,0
1658937448,0.299448133,0.208854809,-0.036335897,0.482685447,0.549376369,-0.461378992,0.502324522,0
1658937448,0.299531519,0.208892241,-0.035205945,0.483206213,0.549030006,-0.461151361,0.502411425,0
1658937448,0.299539357,0.208895877,-0.034207501,0.482624501,0.549086332,-0.46151197,0.50257796,0
1658937448,0.299684435,0.208947018,-0.03313493,0.482355982,0.549032629,-0.461627007,0.502788723,0
1658937448,0.299896449,0.20896098,-0.032002006,0.482327253,0.548829257,-0.462095678,0.502607703,0
1658937448,0.299946159,0.208977655,-0.031001929,0.482115179,0.548660994,-0.462115765,0.502976358,0
1658937448,0.300033838,0.208999187,-0.029886551,0.482163459,0.548689604,-0.461842954,0.503149211,0
1658937448,0.300177008,0.209019914,-0.028796846,0.482032597,0.54836154,-0.462257653,0.503251672,0
1658937448,0.300329447,0.208963871,-0.02784406,0.482003033,0.548287988,-0.462427109,0.503204226,0
1658937448,0.300483048,0.208909974,-0.0267809,0.481905431,0.548416436,-0.462468386,0.503119946,0
1658937448,0.30060944,0.208930999,-0.025797607,0.481712252,0.548086822,-0.462756991,0.503398478,0
1658937448,0.300781518,0.208951011,-0.024699243,0.481910497,0.547992945,-0.463072598,0.503020823,0
1658937448,0.300823927,0.208928257,-0.023678906,0.482108682,0.547680676,-0.462706387,0.503507555,0
1658937448,0.30095759,0.208907843,-0.022701262,0.482220829,0.547515869,-0.462556005,0.503717721,0
1658937448,0.301117063,0.208970144,-0.021780437,0.482003063,0.547579169,-0.462851852,0.503585398,0
1658937448,0.301282823,0.209003776,-0.020867299,0.481767416,0.54747355,-0.463182181,0.503622055,0
1658937448,0.301438987,0.208950132,-0.019947458,0.481813729,0.546984255,-0.463307321,0.503994286,0
1658937448,0.301586539,0.208940625,-0.018952427,0.481730402,0.547071874,-0.463472128,0.503827214,0
1658937448,0.301735818,0.208918586,-0.017980821,0.481679678,0.547028959,-0.463450491,0.503942311,0
1658937448,0.301876992,0.209005028,-0.017090535,0.481800258,0.546793282,-0.463258266,0.504259229,0
1658937448,0.302044064,0.208995461,-0.01616675,0.48172757,0.546803892,-0.463103771,0.504459143,0
1658937448,0.302207917,0.209054232,-0.015383067,0.481822997,0.546615303,-0.463107318,0.504568994,0
1658937448,0.302381456,0.209120736,-0.014614995,0.481704742,0.546685576,-0.463118285,0.504595757,0
1658937448,0.302644819,0.209174588,-0.01377545,0.481583506,0.546682119,-0.463236839,0.504606545,0
1658937448,0.302813143,0.209196493,-0.012987348,0.481779188,0.546459675,-0.463261634,0.504637837,0
1658937448,0.302918345,0.209180385,-0.012199339,0.482294202,0.545889199,-0.463076055,0.504933655,0
1658937448,0.303133428,0.209184691,-0.011394561,0.482195318,0.546139598,-0.463116914,0.504719734,0
1658937448,0.303368121,0.209189311,-0.010595213,0.482157379,0.546133399,-0.463270128,0.504622161,0
1658937448,0.303526938,0.209185541,-0.009820633,0.482142806,0.546155274,-0.463252217,0.504628658,0
1658937448,0.303706557,0.209223196,-0.008984224,0.482245743,0.546194315,-0.463153929,0.504578352,0
1658937448,0.303902358,0.209251121,-0.008233132,0.482503921,0.546149254,-0.46319896,0.504338861,0
1658937448,0.30410704,0.209293008,-0.007436736,0.482413501,0.546174109,-0.463104993,0.504484653,0
1658937448,0.304321706,0.209338546,-0.006668435,0.482556164,0.546120048,-0.463126361,0.504387259,0
1658937448,0.304457873,0.209337816,-0.00585785,0.482909709,0.545943677,-0.462924659,0.50442493,0
1658937448,0.304698557,0.209381685,-0.005083378,0.482571363,0.546201825,-0.463039577,0.504363775,0
1658937448,0.30499202,0.209383965,-0.004233187,0.48267439,0.546442032,-0.462742746,0.504277408,0
1658937448,0.305239469,0.209396034,-0.003447376,0.482954741,0.546381652,-0.462517083,0.504281342,0
1658937448,0.305404514,0.209375829,-0.002748656,0.482859164,0.546616971,-0.462328851,0.504290462,0
1658937448,0.305757374,0.209402516,-0.001841697,0.48255384,0.547153234,-0.462226063,0.504095376,0
1658937448,0.306012154,0.209420234,-0.001043669,0.482833356,0.547185838,-0.461743832,0.504234254,0
1658937448,0.306200862,0.209485695,-0.000270481,0.483021468,0.547429204,-0.460976958,0.504491746,0
1658937448,0.306430459,0.209502876,0.000588911,0.483092844,0.547823071,-0.46048823,0.504442036,0
1658937448,0.306767344,0.209578156,0.001489994,0.483174413,0.548196077,-0.460143447,0.504273295,0
1658937448,0.306987524,0.209614545,0.00230426,0.48340106,0.548049986,-0.459862441,0.504471123,0
1658937448,0.307299256,0.20967564,0.00317283,0.48352164,0.548265398,-0.459499061,0.504452705,0
1658937448,0.307656169,0.209696636,0.004145456,0.483601183,0.548512876,-0.459097058,0.504473448,0
1658937448,0.308004797,0.209780946,0.005102455,0.483497292,0.548864126,-0.458594143,0.504648507,0
1658937448,0.308254302,0.209817454,0.005952218,0.483593851,0.54921484,-0.457760572,0.504930973,0
1658937448,0.3086254,0.209943518,0.006906967,0.483379006,0.549530625,-0.456885606,0.505585313,0
1658937448,0.309057295,0.209943309,0.007946299,0.4834328,0.550061345,-0.456563354,0.505247593,0
1658937448,0.309385806,0.210004255,0.008841564,0.483083934,0.5503456,-0.456124365,0.505668044,0
1658937448,0.309806377,0.210036024,0.009860004,0.483244866,0.550540924,-0.455695689,0.50568819,0
1658937448,0.310144991,0.210026994,0.010829663,0.483116895,0.550870121,-0.455326527,0.505784571,0
1658937448,0.310504407,0.210059494,0.011895784,0.483183503,0.550951183,-0.454667032,0.506225705,0
1658937448,0.310883194,0.21006155,0.012844799,0.48326689,0.55098772,-0.454378694,0.50636524,0
1658937448,0.311291635,0.210138977,0.013929538,0.483414173,0.551034272,-0.453855723,0.506642938,0
1658937448,0.311616451,0.210120827,0.014959311,0.483599514,0.551174343,-0.453675479,0.506474972,0
1658937448,0.311981767,0.210167557,0.016006289,0.483544201,0.551443577,-0.453358978,0.506518185,0
1658937448,0.312385082,0.210258767,0.017088322,0.483646601,0.551663935,-0.453078598,0.506431282,0
1658937448,0.312729239,0.210296154,0.018107647,0.483797014,0.551860332,-0.452698976,0.506413162,0
1658937448,0.313043505,0.210354447,0.019107988,0.483243316,0.552194953,-0.452634424,0.506634831,0
1658937448,0.313459396,0.210359797,0.020319739,0.484016865,0.55203265,-0.452317715,0.506356001,0
1658937448,0.31379205,0.210477158,0.021361524,0.483859867,0.551865816,-0.452282071,0.50671947,0
1658937448,0.314186096,0.210598722,0.022512993,0.483996034,0.552038193,-0.452057064,0.506602466,0
1658937448,0.31447947,0.210743755,0.023563983,0.484072506,0.552143574,-0.451498121,0.506912887,0
1658937448,0.314759552,0.210836098,0.024653932,0.483906984,0.552599609,-0.451306194,0.506744981,0
1658937448,0.315162063,0.210956261,0.025749354,0.48380059,0.552559197,-0.451350123,0.506851435,0
1658937448,0.315453351,0.2109337,0.026788034,0.483729422,0.552690685,-0.451487422,0.506653726,0
1658937448,0.315872878,0.211014882,0.027855108,0.483401835,0.552752376,-0.451394975,0.506981373,0
1658937448,0.316237658,0.211027205,0.028942134,0.483795196,0.552504718,-0.451610923,0.506683588,0
1658937448,0.316524237,0.211072475,0.029937021,0.483759403,0.552384496,-0.45147866,0.50696665,0
1658937448,0.316866159,0.211162239,0.030999713,0.483418405,0.552482843,-0.451320916,0.507325113,0
1658937448,0.317258745,0.21118401,0.03216875,0.483700842,0.552376568,-0.451607734,0.506916404,0
1658937448,0.317482322,0.211265609,0.033174127,0.483488262,0.552002668,-0.452027619,0.507152081,0
1658937448,0.317828238,0.211329162,0.034370385,0.483501524,0.551917672,-0.452181697,0.507094562,0
1658937448,0.318105847,0.211269155,0.035379872,0.483731091,0.551503658,-0.45250982,0.507033467,0
1658937448,0.31837675,0.211247325,0.036389209,0.483789891,0.551456928,-0.452598929,0.50694859,0
